id,accident_risk
544694,0.11311962
544695,0.5444712
544696,0.3420788
544697,0.6942245
544698,0.3994681
544699,0.13076903
544700,0.25271684
544701,0.15508744
544702,0.42888063
544703,0.20018788
544704,0.36523578
544705,0.32923716
544706,0.3275386
544707,0.22855654
544708,0.26122177
544709,0.290424
544710,0.6813427
544711,0.19748735
544712,0.3189602
544713,0.2929882
544714,0.52338815
544715,0.413279
544716,0.43164465
544717,0.37202737
544718,0.2400496
544719,0.13131234
544720,0.3425994
544721,0.4547825
544722,0.2458567
544723,0.34510174
544724,0.41288522
544725,0.053004593
544726,0.2956808
544727,0.22825417
544728,0.24547562
544729,0.2637607
544730,0.5735763
544731,0.14304021
544732,0.44464946
544733,0.52779746
544734,0.55959857
544735,0.30825514
544736,0.32863328
544737,0.40671313
544738,0.33030537
544739,0.2643129
544740,0.41418445
544741,0.23636472
544742,0.36798888
544743,0.54226327
544744,0.6744168
544745,0.037179053
544746,0.44612637
544747,0.5246218
544748,0.3111695
544749,0.28148445
544750,0.6317649
544751,0.17959167
544752,0.3862678
544753,0.3067116
544754,0.43723798
544755,0.4935409
544756,0.12635735
544757,0.46785593
544758,0.3292552
544759,0.1779891
544760,0.29007247
544761,0.32485524
544762,0.3709574
544763,0.16340265
544764,0.33628356
544765,0.30539644
544766,0.22602542
544767,0.26971477
544768,0.28839087
544769,0.5802425
544770,0.8185645
544771,0.08716455
544772,0.58486295
544773,0.2002175
544774,0.56401163
544775,0.2577768
544776,0.28916317
544777,0.15358858
544778,0.22169742
544779,0.13322052
544780,0.54909056
544781,0.3073866
544782,0.44676873
544783,0.12937312
544784,0.35719827
544785,0.6303474
544786,0.4972989
544787,0.22300282
544788,0.21124522
544789,0.055587262
544790,0.16848774
544791,0.5053188
544792,0.23504592
544793,0.6304462
544794,0.40654463
544795,0.23695317
544796,0.0470168
544797,0.49497628
544798,0.15635361
544799,0.43608177
544800,0.3784343
544801,0.2729178
544802,0.28719258
544803,0.28789985
544804,0.36947864
544805,0.3021609
544806,0.18374003
544807,0.20510747
544808,0.3485179
544809,0.17307577
544810,0.7638936
544811,0.2924157
544812,0.24115264
544813,0.46906966
544814,0.091652066
544815,0.49574798
544816,0.19339032
544817,0.1990798
544818,0.15772282
544819,0.26480308
544820,0.06663868
544821,0.7579024
544822,0.31261426
544823,0.57224846
544824,0.43175986
544825,0.48408926
544826,0.27014023
544827,0.54501873
544828,0.37172416
544829,0.5557021
544830,0.039419383
544831,0.26610744
544832,0.18762314
544833,0.41332325
544834,0.45714176
544835,0.37910843
544836,0.37594098
544837,0.15771872
544838,0.2600698
544839,0.35712484
544840,0.37079337
544841,0.303007
544842,0.55889046
544843,0.2495759
544844,0.3817964
544845,0.39879775
544846,0.03997624
544847,0.20287132
544848,0.4952352
544849,0.48318732
544850,0.5597677
544851,0.55432
544852,0.37989765
544853,0.40990266
544854,0.65539277
544855,0.4746267
544856,0.35609996
544857,0.16313043
544858,0.36732814
544859,0.229956
544860,0.18483765
544861,0.35384396
544862,0.30698347
544863,0.30235392
544864,0.6273389
544865,0.13080677
544866,0.17341158
544867,0.23353449
544868,0.54445446
544869,0.48052716
544870,0.25826824
544871,0.4973036
544872,0.24359573
544873,0.17729951
544874,0.09652832
544875,0.31568098
544876,0.26128757
544877,0.41348916
544878,0.31720868
544879,0.35713285
544880,0.3615744
544881,0.36623052
544882,0.32309517
544883,0.59626216
544884,0.43196374
544885,0.52696234
544886,0.2737881
544887,0.21872273
544888,0.47958416
544889,0.19167882
544890,0.269194
544891,0.35694528
544892,0.5593649
544893,0.3462548
544894,0.64905316
544895,0.42429155
544896,0.57778907
544897,0.17998706
544898,0.39495456
544899,0.16877492
544900,0.6406474
544901,0.3756403
544902,0.6748599
544903,0.39611372
544904,0.2519813
544905,0.009258151
544906,0.27381527
544907,0.25713274
544908,0.12348056
544909,0.06702402
544910,0.29540446
544911,0.31811288
544912,0.22491568
544913,0.22413336
544914,0.22379445
544915,0.15214157
544916,0.15854216
544917,0.40983126
544918,0.77058876
544919,0.19682184
544920,0.108674034
544921,0.08450562
544922,0.19165544
544923,0.22565109
544924,0.38241485
544925,0.2938135
544926,0.69925654
544927,0.27395183
544928,0.45530462
544929,0.3765665
544930,0.36271942
544931,0.18529391
544932,0.30551153
544933,0.3591543
544934,0.5824438
544935,0.30960184
544936,0.34669083
544937,0.33412847
544938,0.32427147
544939,0.40875262
544940,0.6013246
544941,0.5515455
544942,0.2258995
544943,0.7063852
544944,0.65288174
544945,0.31545484
544946,0.33858317
544947,0.6212969
544948,0.41902956
544949,0.41978377
544950,0.3164335
544951,0.3074502
544952,0.45118877
544953,0.7341312
544954,0.30977398
544955,0.3906605
544956,0.41613293
544957,0.27516636
544958,0.36419764
544959,0.090675205
544960,0.28251284
544961,0.34736827
544962,0.3048843
544963,0.4659541
544964,0.22980735
544965,0.089197576
544966,0.41919768
544967,0.37979716
544968,0.16024071
544969,0.16594525
544970,0.49386686
544971,0.7235705
544972,0.6339921
544973,0.37802777
544974,0.18052067
544975,0.47150314
544976,0.34498194
544977,0.25139377
544978,0.36917734
544979,0.41908085
544980,0.37771916
544981,0.24369887
544982,0.31016022
544983,0.23553538
544984,0.2512947
544985,0.2809032
544986,0.3147694
544987,0.31473053
544988,0.14473541
544989,0.48400855
544990,0.491768
544991,0.3751793
544992,0.12949601
544993,0.28484276
544994,0.48862126
544995,0.39749426
544996,0.39243308
544997,0.388881
544998,0.23159227
544999,0.29381645
545000,0.42209274
545001,0.55438477
545002,0.49552137
545003,0.45217627
545004,0.12719052
545005,0.29538515
545006,0.42582974
545007,0.51553327
545008,0.51074743
545009,0.45551452
545010,0.5000527
545011,0.44221735
545012,0.57939494
545013,0.28905562
545014,0.32509845
545015,0.28182852
545016,0.37358868
545017,0.37646613
545018,0.41322356
545019,0.2958176
545020,0.36738887
545021,0.2949091
545022,0.17557286
545023,0.302232
545024,0.44195202
545025,0.2955016
545026,0.63970864
545027,0.37815553
545028,0.3178684
545029,0.47976166
545030,0.32843027
545031,0.40293092
545032,0.42382962
545033,0.18542399
545034,0.3009591
545035,0.49409434
545036,0.3285314
545037,0.7269847
545038,0.26358533
545039,0.23856023
545040,0.27733606
545041,0.16289431
545042,0.46185765
545043,0.43396747
545044,0.44364762
545045,0.5386846
545046,0.579268
545047,0.51658607
545048,0.30159664
545049,0.08038777
545050,0.41896933
545051,0.6467249
545052,0.4715962
545053,0.23140769
545054,0.20227413
545055,0.28911746
545056,0.521755
545057,0.34250033
545058,0.22136602
545059,0.6977246
545060,0.40438434
545061,0.32277894
545062,0.1827605
545063,0.24921164
545064,0.46914583
545065,0.32314596
545066,0.5371892
545067,0.26844054
545068,0.39103758
545069,0.47035286
545070,0.7306775
545071,0.47150657
545072,0.36413968
545073,0.20881747
545074,0.37632585
545075,0.3203856
545076,0.51008004
545077,0.33262196
545078,0.4684165
545079,0.16714771
545080,0.13353956
545081,0.3670765
545082,0.56342196
545083,0.35931456
545084,0.44451493
545085,0.47623587
545086,0.13932355
545087,0.35215887
545088,0.3988131
545089,0.3810126
545090,0.36961734
545091,0.4402987
545092,0.30678728
545093,0.52623105
545094,0.43499368
545095,0.38545457
545096,0.36299983
545097,0.15708937
545098,0.5584583
545099,0.26179457
545100,0.26788932
545101,0.39538944
545102,0.40643123
545103,0.40411204
545104,0.403022
545105,0.283482
545106,0.2606985
545107,0.39561635
545108,0.5322889
545109,0.27562946
545110,0.3518601
545111,0.33629718
545112,0.17309675
545113,0.6884017
545114,0.07829192
545115,0.18138282
545116,0.2559206
545117,0.449384
545118,0.18606159
545119,0.46716318
545120,0.33926663
545121,0.5358383
545122,0.26281893
545123,0.30724725
545124,0.3210612
545125,0.22843583
545126,0.15030365
545127,0.33500654
545128,0.20345072
545129,0.09214181
545130,0.21575566
545131,0.36224476
545132,0.42697692
545133,0.29890704
545134,0.41264492
545135,0.32966062
545136,0.65510195
545137,0.3642643
545138,0.5249661
545139,0.18436046
545140,0.2655738
545141,0.15153846
545142,0.3807075
545143,0.49905363
545144,0.24146986
545145,0.16350925
545146,0.12882179
545147,0.10530105
545148,0.12656851
545149,0.40353632
545150,0.2640597
545151,0.38084307
545152,0.49704784
545153,0.23134261
545154,0.4129971
545155,0.35714272
545156,0.11236273
545157,0.4532589
545158,0.5260257
545159,0.09249586
545160,0.20732778
545161,0.37934592
545162,0.14672817
545163,0.343141
545164,0.52486783
545165,0.34701246
545166,0.6232149
545167,0.8181832
545168,0.38082153
545169,0.37790582
545170,0.32045978
545171,0.28634953
545172,0.531157
545173,0.19149356
545174,0.2628864
545175,0.13334244
545176,0.37947318
545177,0.4721576
545178,0.34467623
545179,0.26640782
545180,0.57581997
545181,0.36415938
545182,0.08656737
545183,0.4279102
545184,0.33692586
545185,0.32827643
545186,0.36841723
545187,0.40345964
545188,0.70908654
545189,0.2756686
545190,0.18742491
545191,0.1250658
545192,0.46264815
545193,0.2816038
545194,0.42930248
545195,0.41616428
545196,0.2716425
545197,0.32953647
545198,0.21538581
545199,0.22210872
545200,0.22498867
545201,0.1289804
545202,0.1940074
545203,0.12295011
545204,0.32757756
545205,0.6687541
545206,0.46512368
545207,0.17396007
545208,0.39478737
545209,0.2875419
545210,0.19939844
545211,0.4365292
545212,0.28501427
545213,0.09663403
545214,0.40289935
545215,0.19684947
545216,0.33673763
545217,0.35971344
545218,0.5097027
545219,0.15868907
545220,0.6350136
545221,0.15353803
545222,0.5437883
545223,0.3326921
545224,0.5511791
545225,0.12780821
545226,0.6638235
545227,0.46592942
545228,0.23825675
545229,0.29439604
545230,0.12728772
545231,0.2300871
545232,0.18254521
545233,0.316753
545234,0.6500666
545235,0.15861194
545236,0.18657221
545237,0.5542197
545238,0.736565
545239,0.06536713
545240,0.08572906
545241,0.5349242
545242,0.48518586
545243,0.37932867
545244,0.5632101
545245,0.22864366
545246,0.5064357
545247,0.3177843
545248,0.4390653
545249,0.49702114
545250,0.4905203
545251,0.34026664
545252,0.4860678
545253,0.46327996
545254,0.088718385
545255,0.18810464
545256,0.116918
545257,0.31972077
545258,0.2835884
545259,0.20477284
545260,0.10984722
545261,0.2747243
545262,0.13035491
545263,0.63370097
545264,0.61868
545265,0.3136499
545266,0.13206562
545267,0.120369405
545268,0.26100576
545269,0.5545348
545270,0.5927102
545271,0.32582527
545272,0.29476723
545273,0.47219592
545274,0.31841534
545275,0.22520421
545276,0.8080949
545277,0.18275505
545278,0.28122953
545279,0.26787576
545280,0.14711547
545281,0.4940471
545282,0.37403908
545283,0.23751558
545284,0.04801151
545285,0.367696
545286,0.37241468
545287,0.3686899
545288,0.3413162
545289,0.26121625
545290,0.3771527
545291,0.2960031
545292,0.24372593
545293,0.643209
545294,0.5482775
545295,0.3072554
545296,0.36702755
545297,0.31133536
545298,0.15164751
545299,0.46458
545300,0.55040276
545301,0.43004167
545302,0.30212128
545303,0.21928433
545304,0.42139977
545305,0.4054244
545306,0.35620666
545307,0.04034552
545308,0.46791142
545309,0.33017522
545310,0.5015724
545311,0.28244105
545312,0.21116576
545313,0.38647538
545314,0.66437006
545315,0.2707687
545316,0.29955778
545317,0.4009663
545318,0.5258026
545319,0.32614994
545320,0.119080156
545321,0.31601492
545322,0.3064
545323,0.31971905
545324,0.38484055
545325,0.5097027
545326,0.390414
545327,0.27767465
545328,0.40702885
545329,0.29136682
545330,0.27359232
545331,0.3134451
545332,0.18292417
545333,0.24045658
545334,0.5071428
545335,0.03967175
545336,0.40862355
545337,0.3521696
545338,0.6884855
545339,0.31051219
545340,0.12622721
545341,0.31262705
545342,0.69077885
545343,0.4729564
545344,0.3722678
545345,0.320892
545346,0.46922106
545347,0.63348365
545348,0.4153314
545349,0.36797446
545350,0.29276457
545351,0.36152816
545352,0.38013008
545353,0.6369628
545354,0.20497029
545355,0.12855439
545356,0.0917404
545357,0.3146357
545358,0.13197571
545359,0.12611331
545360,0.1393908
545361,0.29808608
545362,0.55471325
545363,0.68277335
545364,0.19438149
545365,0.26954257
545366,0.31791562
545367,0.199366
545368,0.30750582
545369,0.3061849
545370,0.1756142
545371,0.053477466
545372,0.5422452
545373,0.408624
545374,0.15969263
545375,0.45117694
545376,0.3967312
545377,0.12599626
545378,0.3257591
545379,0.12581454
545380,0.52647465
545381,0.44472608
545382,0.32813862
545383,0.46877822
545384,0.5927292
545385,0.16683415
545386,0.44574413
545387,0.19663931
545388,0.20849791
545389,0.2498402
545390,0.30879357
545391,0.17645031
545392,0.23741043
545393,0.35178712
545394,0.3998376
545395,0.46277484
545396,0.41268414
545397,0.4990665
545398,0.5528123
545399,0.34851483
545400,0.22500876
545401,0.40846866
545402,0.6382982
545403,0.32962725
545404,0.6140311
545405,0.7130306
545406,0.6993849
545407,0.39690804
545408,0.17753607
545409,0.37352827
545410,0.22367874
545411,0.31032786
545412,0.054504007
545413,0.30436498
545414,0.13263983
545415,0.24838091
545416,0.11466572
545417,0.29659304
545418,0.32728145
545419,0.503091
545420,0.51488733
545421,0.3331051
545422,0.08114156
545423,0.40705737
545424,0.07102361
545425,0.37231708
545426,0.16142306
545427,0.31057292
545428,0.36111453
545429,0.2681466
545430,0.35662967
545431,0.3013487
545432,0.33331898
545433,0.35888302
545434,0.35047984
545435,0.17834578
545436,0.359334
545437,0.3092255
545438,0.36817744
545439,0.10823466
545440,0.33202535
545441,0.42634773
545442,0.54719734
545443,0.33584318
545444,0.4786861
545445,0.35186106
545446,0.09057167
545447,0.43554747
545448,0.53090286
545449,0.33227813
545450,0.18092197
545451,0.31371334
545452,0.7538475
545453,0.49878097
545454,0.47229123
545455,0.37199268
545456,0.3167508
545457,0.2875526
545458,0.3167519
545459,0.36926574
545460,0.341461
545461,0.297932
545462,0.38302615
545463,0.19385234
545464,0.3356909
545465,0.21663885
545466,0.32324263
545467,0.36952776
545468,0.1911733
545469,0.59861046
545470,0.16137338
545471,0.13217492
545472,0.4144472
545473,0.3006255
545474,0.46604258
545475,0.5678924
545476,0.54229385
545477,0.20656173
545478,0.3685687
545479,0.086069554
545480,0.4191842
545481,0.36112112
545482,0.37647334
545483,0.8225818
545484,0.38048232
545485,0.38847214
545486,0.37960327
545487,0.110204354
545488,0.5355677
545489,0.18534929
545490,0.6576961
545491,0.12911439
545492,0.051323503
545493,0.5625246
545494,0.2303924
545495,0.14700253
545496,0.4959826
545497,0.18837489
545498,0.33010712
545499,0.31744173
545500,0.516456
545501,0.30405095
545502,0.74243
545503,0.040050507
545504,0.40941054
545505,0.46131578
545506,0.62994826
545507,0.24363899
545508,0.23323631
545509,0.47121227
545510,0.12970862
545511,0.56921726
545512,0.2726869
545513,0.45550224
545514,0.54774797
545515,0.28658122
545516,0.39402443
545517,0.04933855
545518,0.40613273
545519,0.47296107
545520,0.055386335
545521,0.2852442
545522,0.62876505
545523,0.17657891
545524,0.17054969
545525,0.17693496
545526,0.41496038
545527,0.37051225
545528,0.3138913
545529,0.30532122
545530,0.5654009
545531,0.31064928
545532,0.3162565
545533,0.27664673
545534,0.12739041
545535,0.55084425
545536,0.2474089
545537,0.35611644
545538,0.29372346
545539,0.36213046
545540,0.36421934
545541,0.15179153
545542,0.10719423
545543,0.29349953
545544,0.43658155
545545,0.48811144
545546,0.3703888
545547,0.034357697
545548,0.23469725
545549,0.2599495
545550,0.09055507
545551,0.15622783
545552,0.4071366
545553,0.36157233
545554,0.730637
545555,0.55752254
545556,0.37252423
545557,0.2849553
545558,0.29480097
545559,0.2626781
545560,0.2781591
545561,0.33048013
545562,0.5572661
545563,0.41383368
545564,0.35178974
545565,0.043768167
545566,0.31522062
545567,0.35245287
545568,0.65021986
545569,0.25483456
545570,0.34013703
545571,0.2984164
545572,0.30734247
545573,0.7534209
545574,0.3007534
545575,0.409348
545576,0.13160203
545577,0.17997383
545578,0.41905472
545579,0.30541188
545580,0.08989522
545581,0.39817736
545582,0.44832262
545583,0.18527792
545584,0.47024134
545585,0.34397575
545586,0.34881574
545587,0.3683959
545588,0.15895663
545589,0.4160366
545590,0.12462512
545591,0.18382782
545592,0.4978611
545593,0.6331147
545594,0.8423871
545595,0.20970461
545596,0.3507521
545597,0.29359424
545598,0.39768875
545599,0.19113944
545600,0.48192254
545601,0.41436395
545602,0.2470205
545603,0.42738652
545604,0.5310251
545605,0.2971528
545606,0.18295553
545607,0.39501283
545608,0.2632837
545609,0.13153034
545610,0.41407612
545611,0.39293033
545612,0.30564463
545613,0.07321358
545614,0.73543364
545615,0.5979045
545616,0.32805806
545617,0.11409105
545618,0.44704357
545619,0.30738053
545620,0.14352523
545621,0.37793645
545622,0.046660185
545623,0.41477048
545624,0.49932444
545625,0.7027106
545626,0.18274753
545627,0.40254584
545628,0.2848912
545629,0.40906796
545630,0.14683104
545631,0.39923286
545632,0.42343867
545633,0.49312422
545634,0.102721035
545635,0.060795277
545636,0.29332262
545637,0.36012474
545638,0.54980606
545639,0.49055237
545640,0.55627114
545641,0.12761165
545642,0.27190244
545643,0.25141653
545644,0.41021043
545645,0.12196618
545646,0.51979214
545647,0.44242963
545648,0.20425329
545649,0.29067674
545650,0.21322227
545651,0.24845861
545652,0.4343971
545653,0.36410424
545654,0.27995956
545655,0.3941245
545656,0.38621897
545657,0.19249244
545658,0.3657365
545659,0.26563844
545660,0.18614027
545661,0.3691866
545662,0.41372606
545663,0.47542992
545664,0.32569617
545665,0.47882092
545666,0.6799902
545667,0.2556904
545668,0.42643794
545669,0.33286506
545670,0.25948775
545671,0.20322217
545672,0.8442351
545673,0.41886753
545674,0.49701214
545675,0.7647069
545676,0.1306257
545677,0.17482617
545678,0.21828921
545679,0.13225117
545680,0.22095315
545681,0.2721117
545682,0.25644034
545683,0.7013925
545684,0.35822278
545685,0.21949796
545686,0.08681598
545687,0.16067526
545688,0.6557883
545689,0.36773756
545690,0.5789553
545691,0.5475053
545692,0.61837983
545693,0.47881162
545694,0.40983972
545695,0.6778598
545696,0.110754624
545697,0.35589057
545698,0.53627616
545699,0.29159617
545700,0.3270501
545701,0.33385974
545702,0.5789107
545703,0.45803636
545704,0.6149969
545705,0.5611275
545706,0.33415368
545707,0.42735833
545708,0.13328116
545709,0.5080146
545710,0.39466983
545711,0.2810794
545712,0.22685422
545713,0.5537433
545714,0.09442735
545715,0.092105806
545716,0.15244655
545717,0.14643086
545718,0.47682977
545719,0.29263857
545720,0.4489383
545721,0.1830688
545722,0.36567187
545723,0.3034373
545724,0.4825153
545725,0.54166603
545726,0.31790847
545727,0.4863658
545728,0.13333252
545729,0.2609826
545730,0.15286098
545731,0.2068411
545732,0.12581375
545733,0.43959016
545734,0.41802093
545735,0.2362029
545736,0.28708756
545737,0.29240674
545738,0.4148147
545739,0.15593341
545740,0.094495684
545741,0.7625283
545742,0.6937193
545743,0.48482192
545744,0.82447743
545745,0.5334857
545746,0.2456531
545747,0.07742831
545748,0.4439026
545749,0.3077858
545750,0.3625793
545751,0.39305913
545752,0.35919794
545753,0.40150568
545754,0.27794677
545755,0.10622339
545756,0.5376925
545757,0.60426795
545758,0.41052598
545759,0.69513685
545760,0.18553053
545761,0.29168886
545762,0.37078795
545763,0.43892065
545764,0.24498129
545765,0.108671114
545766,0.5616669
545767,0.30657834
545768,0.6798698
545769,0.46286386
545770,0.31847093
545771,0.1403531
545772,0.46243322
545773,0.6320413
545774,0.10822658
545775,0.42035857
545776,0.1896937
545777,0.4996236
545778,0.3505317
545779,0.33719984
545780,0.47970468
545781,0.60025793
545782,0.44406447
545783,0.50818574
545784,0.18453738
545785,0.46769503
545786,0.5086029
545787,0.46769163
545788,0.50196683
545789,0.4264367
545790,0.20729074
545791,0.29092237
545792,0.27661604
545793,0.641399
545794,0.07225397
545795,0.36283848
545796,0.10931729
545797,0.15816249
545798,0.43700933
545799,0.06454143
545800,0.41384026
545801,0.6289997
545802,0.508254
545803,0.24138471
545804,0.33516446
545805,0.27368104
545806,0.3280565
545807,0.48483238
545808,0.5051059
545809,0.23218167
545810,0.17279628
545811,0.42585188
545812,0.4659815
545813,0.35474357
545814,0.053207368
545815,0.55470103
545816,0.4426368
545817,0.3914583
545818,0.6648598
545819,0.2658926
545820,0.22602245
545821,0.3549726
545822,0.26955938
545823,0.1258861
545824,0.44806635
545825,0.5402989
545826,0.29074
545827,0.12323849
545828,0.31313607
545829,0.3334062
545830,0.39156008
545831,0.35465246
545832,0.21536058
545833,0.53462934
545834,0.18384932
545835,0.29720497
545836,0.19322808
545837,0.63482976
545838,0.5718119
545839,0.32964045
545840,0.3813263
545841,0.35496184
545842,0.30700308
545843,0.2915218
545844,0.4927165
545845,0.3748182
545846,0.48160598
545847,0.47113279
545848,0.50302106
545849,0.3577612
545850,0.33281198
545851,0.19160567
545852,0.49406946
545853,0.35506788
545854,0.2803917
545855,0.29824117
545856,0.10913853
545857,0.38895366
545858,0.19833238
545859,0.32279366
545860,0.4459996
545861,0.3019067
545862,0.19507426
545863,0.32525447
545864,0.30373013
545865,0.22115037
545866,0.26478195
545867,0.17679943
545868,0.71244323
545869,0.3905217
545870,0.35130897
545871,0.4821377
545872,0.22758296
545873,0.42819366
545874,0.21826003
545875,0.18663947
545876,0.22744349
545877,0.29476956
545878,0.1638285
545879,0.31116796
545880,0.38856077
545881,0.5624739
545882,0.436731
545883,0.30175462
545884,0.2997732
545885,0.2501208
545886,0.14375614
545887,0.22422668
545888,0.36098012
545889,0.41253406
545890,0.6231711
545891,0.26079258
545892,0.37591517
545893,0.41354164
545894,0.40792128
545895,0.74241245
545896,0.27073354
545897,0.034073383
545898,0.3983681
545899,0.30474287
545900,0.16855577
545901,0.35769364
545902,0.4116747
545903,0.3681625
545904,0.3991977
545905,0.5753062
545906,0.33435294
545907,0.47361016
545908,0.47912294
545909,0.51501405
545910,0.5177478
545911,0.33657122
545912,0.50983167
545913,0.34423822
545914,0.3644525
545915,0.3097112
545916,0.27944508
545917,0.05616021
545918,0.05209595
545919,0.27176034
545920,0.31241107
545921,0.33458704
545922,0.3867951
545923,0.38017106
545924,0.4876452
545925,0.18281619
545926,0.17482045
545927,0.3005207
545928,0.23913595
545929,0.27495128
545930,0.05288014
545931,0.22660479
545932,0.41307753
545933,0.43562722
545934,0.24019012
545935,0.40199158
545936,0.33623868
545937,0.42271307
545938,0.43311214
545939,0.20124541
545940,0.29395723
545941,0.47246963
545942,0.19471803
545943,0.30897093
545944,0.32406613
545945,0.72527725
545946,0.2459413
545947,0.47944313
545948,0.3701281
545949,0.49646193
545950,0.16380149
545951,0.15106305
545952,0.3703812
545953,0.48932296
545954,0.26997748
545955,0.30255017
545956,0.29291606
545957,0.17426886
545958,0.22392267
545959,0.29249853
545960,0.4671224
545961,0.35385415
545962,0.44840577
545963,0.6211806
545964,0.032212287
545965,0.59749115
545966,0.41227925
545967,0.4151831
545968,0.12961268
545969,0.3414033
545970,0.25836802
545971,0.4987136
545972,0.1871606
545973,0.4812772
545974,0.16445713
545975,0.13895006
545976,0.4079787
545977,0.29729024
545978,0.456953
545979,0.5239923
545980,0.4005285
545981,0.4938814
545982,0.29434896
545983,0.273908
545984,0.2773536
545985,0.4108657
545986,0.67031306
545987,0.15401092
545988,0.32434964
545989,0.3087531
545990,0.3226434
545991,0.6453513
545992,0.42649502
545993,0.68859136
545994,0.28061798
545995,0.3259353
545996,0.15089123
545997,0.4177624
545998,0.37689584
545999,0.20665361
546000,0.3172866
546001,0.44992983
546002,0.22819658
546003,0.1203509
546004,0.3182043
546005,0.2776839
546006,0.3155633
546007,0.40348548
546008,0.2977755
546009,0.47602004
546010,0.39807874
546011,0.6672003
546012,0.30620927
546013,0.16550982
546014,0.2454991
546015,0.12886141
546016,0.4327221
546017,0.261108
546018,0.2667209
546019,0.099916786
546020,0.37257886
546021,0.22399423
546022,0.3085784
546023,0.16041964
546024,0.32555264
546025,0.27716294
546026,0.25591192
546027,0.43418625
546028,0.19548678
546029,0.18654537
546030,0.4152236
546031,0.29851234
546032,0.36985847
546033,0.40040115
546034,0.3706412
546035,0.54995346
546036,0.29341495
546037,0.100076705
546038,0.74603033
546039,0.3593438
546040,0.45023522
546041,0.22585586
546042,0.33410975
546043,0.048362106
546044,0.4005065
546045,0.36437142
546046,0.28720942
546047,0.26181147
546048,0.62085843
546049,0.13141158
546050,0.17906906
546051,0.18759528
546052,0.2698898
546053,0.13253143
546054,0.10738088
546055,0.4722954
546056,0.34848097
546057,0.12809117
546058,0.5918579
546059,0.4758922
546060,0.30000475
546061,0.39616656
546062,0.093381345
546063,0.2514311
546064,0.21397401
546065,0.6634922
546066,0.33037898
546067,0.15757023
546068,0.39096192
546069,0.45688564
546070,0.2749601
546071,0.25728372
546072,0.23560026
546073,0.081756264
546074,0.30986482
546075,0.26616102
546076,0.32399476
546077,0.25649345
546078,0.4005708
546079,0.36388496
546080,0.49178904
546081,0.08927369
546082,0.21079862
546083,0.40735027
546084,0.3530233
546085,0.31118333
546086,0.18124329
546087,0.640473
546088,0.2926572
546089,0.28517556
546090,0.32982954
546091,0.3721946
546092,0.41110426
546093,0.08774367
546094,0.7016196
546095,0.3969412
546096,0.18721582
546097,0.47360075
546098,0.6214472
546099,0.1776739
546100,0.31987086
546101,0.18483752
546102,0.33478713
546103,0.3867702
546104,0.4648881
546105,0.3656235
546106,0.5855964
546107,0.40622962
546108,0.5493874
546109,0.37904742
546110,0.4726904
546111,0.3601121
546112,0.25647175
546113,0.19032995
546114,0.26538652
546115,0.49995032
546116,0.28826272
546117,0.10830872
546118,0.38531378
546119,0.2516525
546120,0.0462586
546121,0.5192267
546122,0.63030005
546123,0.19695689
546124,0.4095286
546125,0.22080916
546126,0.24675944
546127,0.25598288
546128,0.54838216
546129,0.4307025
546130,0.24558021
546131,0.3859533
546132,0.5301285
546133,0.33586606
546134,0.16077895
546135,0.12579127
546136,0.3793331
546137,0.4988714
546138,0.38029632
546139,0.73914135
546140,0.5903067
546141,0.45013538
546142,0.41246885
546143,0.621685
546144,0.6425968
546145,0.2505468
546146,0.26171094
546147,0.24479753
546148,0.5305388
546149,0.765401
546150,0.26882923
546151,0.3562802
546152,0.50788194
546153,0.33802557
546154,0.39743456
546155,0.18255211
546156,0.50894225
546157,0.29403287
546158,0.38722134
546159,0.31541312
546160,0.15368693
546161,0.45271075
546162,0.26604214
546163,0.43974447
546164,0.57876533
546165,0.4992487
546166,0.33066082
546167,0.43039277
546168,0.43622458
546169,0.32285997
546170,0.47422928
546171,0.371196
546172,0.41242793
546173,0.28916994
546174,0.39007935
546175,0.2484049
546176,0.126112
546177,0.8072314
546178,0.2142841
546179,0.12571163
546180,0.4404074
546181,0.34636238
546182,0.18781984
546183,0.37641677
546184,0.35714135
546185,0.1801187
546186,0.36974975
546187,0.20895898
546188,0.19983484
546189,0.47358906
546190,0.27526236
546191,0.22108702
546192,0.24072993
546193,0.2821381
546194,0.26388198
546195,0.6321024
546196,0.29868698
546197,0.36347768
546198,0.24806719
546199,0.44833383
546200,0.4813054
546201,0.37901443
546202,0.29250467
546203,0.18259208
546204,0.49930742
546205,0.31652427
546206,0.44207236
546207,0.18583538
546208,0.3584478
546209,0.35895962
546210,0.2799841
546211,0.3137997
546212,0.3988065
546213,0.49793947
546214,0.41565126
546215,0.646729
546216,0.41003704
546217,0.21659447
546218,0.7357626
546219,0.35873312
546220,0.44818664
546221,0.09471035
546222,0.3598016
546223,0.12587869
546224,0.47054127
546225,0.5108195
546226,0.23753224
546227,0.3283744
546228,0.3934311
546229,0.40495735
546230,0.36451355
546231,0.32151565
546232,0.34911537
546233,0.49500832
546234,0.5575655
546235,0.24484918
546236,0.2085594
546237,0.4227486
546238,0.47502464
546239,0.58372045
546240,0.30176783
546241,0.3221435
546242,0.7480302
546243,0.23829445
546244,0.22228183
546245,0.108322084
546246,0.13014494
546247,0.36709014
546248,0.16819082
546249,0.72538936
546250,0.6606327
546251,0.31549573
546252,0.30432937
546253,0.37647986
